angle,label
74.96363683198888,1
72.16358660626771,1
71.07174965257967,1
70.8488696584439,1
70.3807264010661,1
70.26257031283355,1
70.26804500371583,1
70.13871422707831,1
69.38262864328229,1
69.44168269633042,1
69.3788915088629,1
69.25574195612508,1
69.43929213525895,1
69.49910984745384,1
69.55449479537758,1
69.49778098186553,1
69.33581117023803,1
69.37069239491585,1
69.39745762965863,1
69.36540730039432,1
69.38265924838328,1
69.42927091933078,1
69.4657967010321,1
69.49960603767876,1
69.75586286012368,1
69.9455622136004,1
70.09544782824157,1
71.1658973334575,1
71.81943841463519,1
72.17348178932798,1
72.74662658876095,1
73.41405244770604,1
73.72758080328286,1
73.82849276452346,1
73.97077749930281,1
74.0677278910797,1
74.13575880694208,1
74.113853054693,1
74.09141382147664,1
73.890519272839,1
73.69919182722859,1
73.4926590012462,1
73.31778028368977,1
73.26176910159765,1
73.13466206763795,1
73.04920872225694,1
73.11883860849267,1
73.01178288266482,1
72.99855165279254,1
73.00917422060849,1
73.00485541781616,1
72.99562490314943,1
72.89768632169748,1
72.9059788390892,1
72.99549556764987,1
73.10813940705484,1
73.13875241843705,1
73.11607280616218,1
73.09892286293253,1
73.06806205877315,1
72.80195526647618,1
72.78448010271346,1
72.71936884008016,1
72.66850389672702,1
72.63332931785415,1
72.58844807649467,1
72.49607929219711,1
72.33416262613336,1
72.31075363854224,1
72.36804492551124,1
72.35793089764502,1
72.37348548600944,1
72.36407235408927,1
72.34369302699812,1
72.34979048719217,1
72.33563443578531,1
72.33312976045802,1
72.37031077246787,1
72.37972604530954,1
72.39361264660148,1
72.40438561747295,1
72.42000053571913,1
72.36597460590035,1
72.3149420312466,1
72.25940200179929,1
72.13899016761775,1
72.08046839492688,1
72.07108997421878,1
72.06827639815201,1
72.08251793432501,1
72.07161895860047,1
72.0574320207832,1
72.02985199236545,1
72.00029916083697,1
72.03726731501675,1
72.08439899097316,1
72.13956304553373,1
72.12899763671552,1
72.06112082951422,1
71.97941607891966,1
71.99100474410326,1
72.10477104942512,1
72.14829261061358,1
72.23398054065152,1
72.40269092261543,1
72.43965742484187,1
72.46580139296326,1
72.45717626164372,1
72.45299373494068,1
72.4464444507329,1
72.34409887933865,1
72.31497979399167,1
72.23231809773327,1
72.25099857885237,1
72.27994681285077,1
72.35323319042455,1
72.37113071060446,1
72.37503831359263,1
72.35930310287073,1
72.36250857483624,1
72.36311222539322,1
72.36933038213301,1
72.36800082766152,1
72.3969315186815,1
72.4284716902208,1
72.43123641562002,1
72.45088372414948,1
72.46212095602954,1
72.49116574710528,1
72.51160663001879,1
72.55985742802245,1
72.60149304892889,1
72.62781851583483,1
72.62928080622375,1
72.67188134145131,1
72.7295076121226,1
72.70011067172311,1
72.70523228824291,1
72.70426817753885,1
72.66153842908918,1
72.6571880681703,1
72.64723176970288,1
72.51757692073883,1
72.50819224678834,1
72.5405518641826,1
72.51303218744674,1
72.39650244528808,1
72.38911235047105,1
72.40259684236804,1
72.37915064404487,1
72.45894428864933,1
72.7856526612705,1
72.9046613492312,1
72.9747220374532,1
72.98619047662909,1
73.08626337859997,1
73.21746455158414,1
73.01952934287637,1
72.84270161910905,1
72.65592437999362,1
72.55294424400319,1
72.48170857986268,1
72.51985985814804,1
72.62668201173071,1
72.6917751740887,1
72.73191678385557,1
72.75779336251398,1
72.71694693426592,1
72.77001646900497,1
72.76588246337181,1
72.7767068831255,1
72.85105976726992,1
72.96672678705606,1
73.00900412730029,1
73.03969888642871,1
73.06702219713272,1
73.03658234381932,1
73.12520565662514,1
73.29757413564103,1
73.3662248716795,1
73.416758095728,1
73.47736251632632,1
73.51551644484272,1
73.53561591986639,1
73.43927557183409,1
73.48661492232492,1
73.67339421938408,1
73.72689260392862,1
73.52843684962313,1
73.32498700041779,1
73.21533096740028,1
73.16725557752187,1
73.1565713741446,1
73.05289056297171,1
73.09818279911893,1
73.14889413177886,1
73.16135269821292,1
73.16521579902589,1
73.03442702180014,1
72.93350490268918,1
72.88674287528157,1
72.8728401064474,1
72.81672560787521,1
72.54082969844023,1
71.87867007664678,1
71.51340404816126,1
71.38358227491712,1
71.34444934876686,1
71.34438596558068,1
71.3421494967537,1
71.28809237165684,1
71.17234926665712,1
71.16187657902017,1
71.18299615695184,1
71.13732292713291,1
71.07529130710583,1
71.06459639597878,1
71.05110532768717,1
71.09695349494045,1
71.10749697079711,1
71.08496313348384,1
71.08147064184575,1
71.1195084410123,1
71.24109586596917,1
71.32562110756642,1
71.49332669118154,1
71.6395310640865,1
71.71865586227187,1
71.75324986342004,1
71.7747440666715,1
71.74969329344924,1
71.74513410873936,1
71.75315164844497,1
71.82255267294158,1
71.85710358133615,1
71.84559215511968,1
71.8240054186933,1
71.77833582586308,1
71.75437130810008,1
71.76795334253346,1
71.82474770459568,1
71.87985158077643,1
71.92236701472582,1
72.01368092722257,1
72.0432377311341,1
72.05273748525993,1
72.06090736639801,1
72.06076125743685,1
72.09347172869948,1
72.11183216132152,1
72.115529526082,1
72.12335325145557,1
72.13316855128974,1
72.13096753904149,1
72.14058347076437,1
72.14705517006237,1
72.16415914859175,1
72.12678028634339,1
72.06934978285882,1
71.9584648536989,1
71.8886078452845,1
71.83628591968068,1
71.76646397931704,1
71.72150547758835,1
71.70069707632008,1
71.68712075995266,1
71.68654099168627,1
71.69867536868647,1
71.66005799101482,1
71.6569201261813,1
71.64559066931281,1
71.61952698219883,1
71.52192700828991,1
71.53509239279698,1
71.5768051706175,1
71.5515585907655,1
71.40576617945045,1
71.36850915744559,1
71.34442704239157,1
71.3686213939765,1
71.4040723300556,1
71.5088030852207,1
71.57056483145145,1
71.71692280481538,1
71.91452990196791,1
72.07328916681054,1
72.12396829222747,1
72.20716791321074,1
72.28218726327874,1
72.32248875942142,1
72.4055143343475,1
72.45716075258605,1
